#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.00802752202970297,0.1375474157756777,0.4887925274497709
-0.008025562029702969,0.01858960304866139,0.2591547918335004
-0.00802360202970297,-0.202719376183933,0.19655675020053
-0.00802164202970297,-0.2681292276263681,0.1075135465942321
-0.008019682029702969,-0.3416729466052845,-0.07157710727553909
-0.008017722029702971,0.5418684145878412,0.01311436081608829
-0.00801576202970297,-0.3603130597110435,-0.03776746981604344
-0.00801380202970297,-0.05630976052003674,0.1376409463106487
-0.008011842029702969,-0.04241440347790379,0.3833466284422821
-0.00800988202970297,-0.1356149690046472,0.3157273535232444
-0.00800792202970297,0.04299120565941139,0.6598492080618694
-0.008005962029702969,-0.1383262581835443,-0.1994511816273421
-0.008004002029702971,0.002321867974931835,0.1018228155365497
-0.00800204202970297,-0.1105355440992576,0.2474385808327002
-0.00800008202970297,0.08501618793330754,0.4178257636733229
-0.007998122029702971,0.4212160461243238,0.408787543758402
-0.00799616202970297,0.3330991478082428,0.3311258022671907
-0.00799420202970297,0.08942203284911922,0.620683588430528
-0.007992242029702969,0.05417527352269859,0.4690423431909675
-0.007990282029702971,0.2144802462286244,-0.1104079780209177
-0.00798832202970297,0.1439867275757102,-0.2573627388601465
-0.00798636202970297,-0.102401676562372,0.1955525035434054
-0.007984402029702971,-0.09697909820445483,0.3920500994714105
-0.00798244202970297,-0.296597764005459,0.3696219241270564
-0.00798048202970297,-0.6449984235019528,0.2357223698318716
-0.007978522029702969,-0.3121876767841386,0.2732142450346929
-0.007976562029702971,0.4496845825032211,0.6461245037464434
-0.00797460202970297,0.1131458131650283,0.3063543847225816
-0.00797264202970297,-0.05664867166737236,-0.2412947923447033
-0.007970682029702971,0.01926742534346776,-0.1950994461129066
-0.00796872202970297,-0.01191240021454969,-0.06253888736065263
-0.00796676202970297,-0.4253840000061085,-0.2071504059994522
-0.007964802029702969,0.09145549973328945,0.06332669367674605
-0.00796284202970297,-0.01970735660401213,-0.1017045069919191
