#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.008191174030658251,-0.01530151168825099,-0.333350735922664
-0.008189174030658251,-0.3494679029950699,-0.2526762544598216
-0.008187174030658252,-0.06478253920441945,-0.2670704565465408
-0.008185174030658252,-0.2888028076158441,0.1172212642804582
-0.008183174030658252,-0.3467566138162383,-0.2141801325999494
-0.008181174030658251,-0.06444362805691987,-0.3062360761778889
-0.008179174030658251,0.06637607482795037,-0.2218793569719225
-0.008177174030658251,-0.1064686103308832,-0.1415396243946647
-0.008175174030658251,-0.2542338705842225,0.1814930503423101
-0.008173174030658252,-0.3196437220265981,0.1560521350262482
-0.008171174030658252,-0.3159156994055565,0.05161048267599243
-0.008169174030658252,-0.210514332573446,-0.1057214936208497
-0.008167174030658251,-0.1725562840679914,-0.4726062723896561
-0.008165174030658251,-0.2820245846685434,-0.4310974105581489
-0.008163174030658251,-0.05766540510962083,-0.1686542841395548
-0.008161174030658252,-0.2854136961421412,-0.09869176702038435
-0.008159174030658252,-0.3182880774371324,0.1165517665090592
-0.008157174030658252,-0.1583220158784459,-0.04412769864506472
-0.008155174030658251,0.2731118747237298,0.05428847376189613
-0.008153174030658251,0.8841686734320744,-0.07291610281852945
-0.008151174030658251,0.5913494421040161,0.02851280956007792
-0.008149174030658251,0.00672771289071099,0.03922477390345006
-0.008147174030658252,-0.2054306653627975,-0.483652985618771
-0.008145174030658252,-0.2389828689525216,-0.2007901771705595
-0.008143174030658252,-0.332861256774063,0.117221264280633
-0.008141174030658251,-0.1098577218045173,0.1162170176234191
-0.008139174030658251,-0.2650790273000369,-0.4963734432770515
-0.008137174030658251,-0.2254264230574473,-0.1703280285684406
-0.00813517403065825,0.3998646438398938,-0.5315220762792182
-0.008133174030658252,-0.1820457961940904,0.1704463371126498
-0.008131174030658252,-0.01597933398299125,0.1339587085675311
-0.008129174030658251,0.2066852898391843,0.1450054217968838
-0.008127174030658251,0.1710996193653206,0.01646184967350641
