#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.008191503536977491,0.3669902625452559,0.5259496537666847
-0.008189503536977491,0.05892002958580798,-0.1171029557358544
-0.008187503536977492,0.05993676302791744,0.07203016470592209
-0.008185503536977492,0.005033157153981782,0.02616956735992818
-0.008183503536977492,-0.3267608561214006,-0.4411398771302877
-0.008181503536977492,-0.2359326686262057,-0.2747696809185206
-0.008179503536977491,0.1609322849442167,-0.3092488161495306
-0.008177503536977491,0.3534338166504175,-0.6202305309997932
-0.008175503536977491,0.2805679199658349,0.04859774270441258
-0.008173503536977492,0.1975346888602285,0.1845057903139015
-0.008171503536977492,-0.4145388432902643,-0.1063909913923256
-0.008169503536977492,-0.06342689461480948,-0.3708426111253157
-0.008167503536977492,0.3107310120818142,-0.1954341949986236
-0.008165503536977491,0.109756701691327,-0.4511823437024266
-0.008163503536977491,-0.1498492371940945,0.0435765094183844
-0.008161503536977492,0.06603716368048207,0.2702015050627786
-0.008159503536977492,-0.0210630011935036,-0.07023811173247091
-0.008157503536977492,0.2846348537343142,-0.2680747032037614
-0.008155503536977492,-0.5548480583014982,0.05730121373353778
-0.008153503536977491,-0.4785930501432189,0.1891922747142948
-0.008151503536977491,0.1287357259439617,-0.1000307625631321
-0.008149503536977491,-0.07494987362532779,0.2789049760920248
-0.008147503536977492,0.07044300859632582,0.1824972969995794
-0.008145503536977492,-0.02682449069879118,-0.1117469735639993
-0.008143503536977492,0.1829615095232751,-0.2369430568301308
-0.008141503536977492,-0.3243884780898097,-0.1244674312221756
-0.008139503536977491,-0.2589786266473746,-0.09768752036313864
-0.008137503536977491,-0.639914756291362,-0.4819792411903293
-0.008135503536977491,-0.5541702360065964,-0.5044074165345873
-0.008133503536977492,-0.1989913535630231,-0.1191114490505434
-0.008131503536977492,0.2093965790181453,-0.04144970755916102
-0.008129503536977492,0.1368695934809374,-0.1944299483414097
-0.008127503536977491,-0.1203639673729913,-0.120785193479058
-0.008125503536977491,0.02435109255406487,-0.1653067952820362
-0.008123503536977491,0.04773596172259368,0.2102814545157123
-0.008121503536977492,0.04875269516470315,0.04725874716147305
-0.008119503536977492,0.1097567016912993,-0.3926012886980831
