sample_index,time_seconds,real,imag
0,0.0,0.0,0.375
1,5e-08,-0.21330799037771908,0.010479149597913167
2,1e-07,0.005075650390558267,0.05153394324327157
3,1.5e-07,-0.13892584713840295,0.020607702729876484
4,2e-07,-0.017701703042203788,-0.08899247078195541
5,2.5e-07,0.0622826236626573,-0.015600985073998111
6,3e-07,0.019958338128827424,0.06579382339535271
7,3.5e-07,-0.03735038220317277,0.013364180445579396
8,4e-07,0.0,0.0
9,4.5e-07,-0.014895950094086651,0.0070452596979379695
10,5e-07,-0.023316691339428736,-0.043622461294380466
11,5.5e-07,0.07799913901629088,-0.04675088477341452
12,6e-07,0.017701703042203788,0.02649247078195543
13,6.499999999999999e-07,0.11606692608489436,-0.08608109913497786
14,7e-07,0.17238863771923693,0.21005616283219863
15,7.5e-07,-0.17841058522409828,0.16170192884091078
16,8e-07,-0.125,-0.125
17,8.499999999999999e-07,0.14608192707098566,-0.16117656905033
18,9e-07,0.20725058228710333,0.17008615726991574
19,9.5e-07,-0.10344927670123286,0.13948520259471087
20,1e-06,-0.010973540698658892,-0.007332285477181889
21,1.05e-06,-0.005252218002766582,0.008762796343367116
22,1.1e-06,0.08503747837964758,0.045453479167096314
23,1.15e-06,-0.053945083951616304,0.11405729707874072
24,1.2e-06,0.0,0.0
25,1.2499999999999999e-06,-0.04370431287023578,0.12214537182265492
26,1.2999999999999998e-06,-0.12025805528425884,-0.03647988224754836
27,1.35e-06,0.008115345079474923,-0.03239827363978126
28,1.4e-06,-0.03686188834697733,-0.007332285477181892
29,1.4499999999999999e-06,0.007258726079175409,-0.04893435638670557
30,1.5e-06,0.007797761256132206,0.0007680124491605822
31,1.55e-06,0.003549844285762452,-0.07225874043258398
32,1.6e-06,0.125,0.0
33,1.6499999999999999e-06,0.0033197127227383993,0.06757430485195949
34,1.6999999999999998e-06,0.07452192951800854,-0.0073397694191123415
35,1.75e-06,0.024934862410421546,0.16809718817542818
36,1.8e-06,-0.13318664460611465,0.026492470781955414
37,1.8499999999999999e-06,-0.006720802229734629,-0.0268309465075616
38,1.9e-06,-0.049487940998622845,0.015012002780488073
39,1.95e-06,-0.018429556013655268,-0.05150715853829245
40,2e-06,0.0,0.0
41,2.05e-06,-0.018936906725423638,-0.04003872527237639
42,2.1e-06,0.0010695989125873006,-0.0005717125297787645
43,2.1499999999999997e-06,-0.05784072366777579,-0.09650141741769225
44,2.2e-06,0.13318664460611465,-0.08899247078195542
45,2.25e-06,0.03631537839935354,0.04896561943073544
46,2.3e-06,0.04979047766883312,-0.040861989008039404
47,2.35e-06,0.04214608426307226,0.04650103812723653
48,2.4e-06,0.0,0.0
49,2.45e-06,-0.03570577375827812,-0.03236182696345352
50,2.4999999999999998e-06,0.10331688074928516,-0.1258919834457565
51,2.5499999999999997e-06,0.1019553198653034,0.07561521867344237
52,2.5999999999999997e-06,0.036861888346977324,-0.0551677145228181
53,2.65e-06,0.13598215030256988,0.08150456428382882
54,2.7e-06,-0.01889622315817059,0.03535234700874447
55,2.75e-06,0.06188959312280813,0.02927159754133392
56,2.8e-06,0.0,0.0
57,2.85e-06,0.07359590343874539,0.02633303531569437
58,2.8999999999999998e-06,0.0023401047661449764,-0.007714291576610868
59,2.9499999999999997e-06,0.08721118113592086,0.021845263657430142
60,3e-06,0.010973540698658902,-0.05516771452281811
61,3.05e-06,0.25762060629712447,0.038214407045311746
62,3.1e-06,-0.016588528995883832,0.16842616137499863
63,3.15e-06,0.18055008572089976,0.008869856937075087
64,3.2e-06,0.0,0.375
65,3.25e-06,-0.21330799037771908,0.010479149597913167
66,3.2999999999999997e-06,0.005075650390558267,0.05153394324327157
67,3.3499999999999997e-06,-0.13892584713840295,0.020607702729876484
68,3.3999999999999996e-06,-0.017701703042203788,-0.08899247078195541
69,3.45e-06,0.0622826236626573,-0.015600985073998111
70,3.5e-06,0.019958338128827424,0.06579382339535271
71,3.55e-06,-0.03735038220317277,0.013364180445579396
72,3.6e-06,0.0,0.0
73,3.6499999999999998e-06,-0.014895950094086651,0.0070452596979379695
74,3.6999999999999997e-06,-0.023316691339428736,-0.043622461294380466
75,3.7499999999999997e-06,0.07799913901629088,-0.04675088477341452
76,3.8e-06,0.017701703042203788,0.02649247078195543
77,3.8499999999999996e-06,0.11606692608489436,-0.08608109913497786
78,3.9e-06,0.17238863771923693,0.21005616283219863
79,3.9499999999999995e-06,-0.17841058522409828,0.16170192884091078
orignal_length,original_len_symbol,N,BANDWIDTH,CP_LEN
64,32,64,20000000,16
