sample_index,time_seconds,real,imag
0,0.0,0.0848356916896161,-0.12196337970227202
1,2e-06,-0.1875,0.09375
2,4e-06,0.02110329803775328,-0.17857712618805574
3,6e-06,-0.0730497508783357,0.07153790606926302
4,8e-06,0.08832680571693649,-0.06642268325561326
5,9.999999999999999e-06,-0.008594776089636595,0.11904501438579831
6,1.2e-05,-0.17129962399823612,-0.02134853506848461
7,1.4e-05,-0.026058662549907706,-0.06694175713917752
8,1.6e-05,0.08957050629529277,-0.06242569349378378
9,1.8e-05,-0.08459708691207961,-0.02209708691207961
10,1.9999999999999998e-05,-0.14006702698031356,-0.21323955961075675
11,2.2e-05,0.06333307017101336,0.021632401201195223
12,2.4e-05,0.24020245108242547,0.11367779694226464
13,2.6e-05,0.17639550186752367,0.03924065295599962
14,2.8e-05,9.059616615575417e-05,-0.01821219164950682
15,2.9999999999999997e-05,-0.021284029220243736,0.02663335859140292
16,3.2e-05,0.045945361942939786,0.024811311979899324
17,3.4e-05,-0.03125,-0.0625
18,3.6e-05,0.18350459991434442,0.06985827317758528
19,3.7999999999999995e-05,-0.190891591251279,-0.06912917509987791
20,3.9999999999999996e-05,-0.02156335301072769,0.2214929302076084
21,4.2e-05,-0.08997778734470559,-0.26506102356554667
22,4.4e-05,-0.13392374345776106,0.15029749802623782
23,4.6e-05,-0.34690967487777674,0.007665650125855475
24,4.8e-05,-0.012206262179040025,-0.09480279097127445
25,4.9999999999999996e-05,0.04040291308792039,0.05870873926376116
26,5.2e-05,-0.14060421168485238,0.06314713012238916
27,5.4e-05,0.18895882328871327,0.07185351821421221
28,5.6e-05,0.11976031493749827,-0.1480058756400425
29,5.8e-05,0.013352305307681176,-0.1138955018675237
30,5.9999999999999995e-05,-0.13085246583632762,0.04821179459520373
31,6.2e-05,-0.06228301581461734,-0.044587443450287735
32,6.4e-05,-0.17384684692412258,-0.3249813646282744
33,6.599999999999999e-05,-0.1875,-0.09375
34,6.8e-05,0.10765139419487009,0.07032919321980788
35,7e-05,-0.10372694441830119,0.08449995409733005
36,7.2e-05,-0.08053652840273476,-0.1017357994040923
37,7.4e-05,0.09698312373795503,-0.15565666673747988
38,7.599999999999999e-05,0.060512796604612076,-0.2067411682825821
39,7.8e-05,-0.09165882700713829,-0.09637861347036952
40,7.999999999999999e-05,0.011666011038879195,-0.0003886503784240568
41,8.2e-05,-0.04040291308792039,0.02209708691207961
42,8.4e-05,-0.2168723224751309,-0.036483465422137415
43,8.599999999999999e-05,0.11344362512562353,-0.2733411194590608
44,8.8e-05,0.034841898379141506,-0.07217210991715824
45,8.999999999999999e-05,0.036992845780794745,0.049147694692318826
46,9.2e-05,0.1218305050565393,0.09186398285617323
47,9.4e-05,-0.24629750625925945,0.04101615392687171
48,9.6e-05,0.012027933124973602,-0.07957528590721832
49,9.8e-05,-0.34375,0.0625
50,9.999999999999999e-05,-0.1855505738891023,0.017650824660618743
51,0.000102,0.014114895954642104,0.08986801022992176
52,0.000104,0.06384105273529732,-0.1472965873813098
53,0.000106,0.0015894396963871404,0.05167267591722824
54,0.000108,0.0989717357213413,0.002860182363600236
55,0.00010999999999999999,0.03785046913818585,0.15565472048369156
56,0.000112,0.015230909714824239,-0.017450842195289064
57,0.00011399999999999999,0.08459708691207961,0.19129126073623884
58,0.000116,0.2976115381790682,0.030538034743911948
59,0.000118,-0.01218212799207638,0.003078504747016396
60,0.00011999999999999999,-0.018095946141199734,-0.12276097625502005
61,0.000122,0.02325934704400038,0.02550715421920525
62,0.000124,-0.2721064955529605,0.12984513245599538
63,0.000126,0.2566412465907575,-0.02306206906798689
64,0.000128,0.0848356916896161,-0.12196337970227202
65,0.00013,-0.03393793674359537,0.1281113947606583
66,0.00013199999999999998,0.1875,-0.09375
67,0.000134,0.052359346128343164,-0.009697722894097455
68,0.000136,0.21022030707444572,0.020745130086128792
69,0.000138,0.22767069214130967,-0.08968725657985036
70,0.00014,0.03756177265019536,0.1542984149554441
71,0.00014199999999999998,-0.09288141860914889,0.004437603014283861
72,0.000144,-0.05746461329880591,0.09576680463700091
73,0.000146,0.026974420408344184,0.06092734565774756
74,0.000148,0.0037912607362388384,0.10290291308792039
75,0.00015,0.22666077557684636,0.0266900048195991
76,0.00015199999999999998,-0.20896108825314283,-0.10259795990090753
77,0.000154,-0.17883623080280328,-0.09423742767556807
78,0.000156,-0.024198677471397367,0.22577438447419387
79,0.000158,-0.1491273578565773,-0.10670181924767971
80,0.00015999999999999999,0.09528193504482685,0.15928098170333416
81,0.00016199999999999998,-0.16316199874296655,-0.1996136746658942
82,0.000164,-0.21875,0.0
83,0.000166,-0.10564161277800463,0.00484307507275538
84,0.000168,-0.01569706263831261,0.10642384819021024
85,0.00016999999999999999,0.008408567455913438,0.13685564344808177
86,0.00017199999999999998,-0.13548043791667272,0.04535643395607998
87,0.000174,-0.15828945201380318,0.12653991466976117
88,0.000176,-0.0578514161279453,-0.12052836361919472
89,0.000178,0.07878950767568099,0.010032023885956774
90,0.00017999999999999998,-0.12879126073623884,0.16540291308792038
91,0.00018199999999999998,0.07158898657829085,0.007322859498496065
92,0.000184,-0.17964514895294884,-0.007509564948053077
93,0.000186,-0.009695288878633978,-0.010062752626880153
94,0.000188,-0.04120302787167239,-0.09376904808094443
95,0.00018999999999999998,0.10635062102220494,0.19702624010717296
96,0.000192,-0.08903479377107068,-0.171999436363668
97,0.000194,0.03215493344968061,0.1690331415632359
98,0.000196,0.0,-0.09375
99,0.000198,0.031577216665114656,-0.17196187186588588
100,0.00019999999999999998,-0.03455988577437642,-0.04222983565474384
101,0.000202,-0.11343466565835855,0.10535561786834774
102,0.000204,-0.10764429412267304,0.014895758868715123
103,0.000206,-0.0789387641800115,0.03213812572211561
104,0.000208,-0.005497762529896796,0.020834410923477507
105,0.00020999999999999998,0.0638461619262802,-0.08985576769469904
106,0.000212,-0.12879126073623884,0.14709708691207962
107,0.000214,0.14209476342203112,-0.2013572619865944
108,0.000216,0.10544579382175787,0.013093338256021485
109,0.00021799999999999999,0.14584597292133852,0.004104438154101997
110,0.00021999999999999998,-0.25927219164939874,0.12019648464660224
111,0.000222,-0.2310438238572253,-0.07756184242505151
112,0.000224,0.10747508017083485,-0.0015724994407644438
113,0.000226,-0.13459914526662042,0.2989919400725039
114,0.00022799999999999999,-0.21875,0.0625
115,0.00022999999999999998,0.17138515136559132,0.011263601084545764
116,0.000232,-0.01979831571680135,0.05522590032336015
117,0.000234,0.14887820779163935,0.09524344727028575
118,0.000236,0.33056295938915037,0.0354493922197608
119,0.00023799999999999998,0.11278002090364443,-0.08424235419393133
120,0.00023999999999999998,-0.09257455569167042,0.21731549570703473
121,0.000242,-0.04684263800344052,0.049150291717127655
122,0.000244,0.0037912607362388384,0.20959708691207962
123,0.00024599999999999996,-0.059694541068302104,-0.0938793790254554
124,0.000248,-0.10700459956062155,-0.2931508563520162
125,0.00025,-0.052060559673768284,-0.07434840515515553
126,0.000252,0.1996738969924685,-0.002201821039851684
127,0.000254,-0.039179911298993925,-0.1648591723500341
128,0.000256,-0.15033387379627258,0.05090260645277982
129,0.000258,-0.03393793674359537,0.1281113947606583
130,0.00026,-0.07388218218477621,0.05204289599329219
131,0.00026199999999999997,-0.03125,-0.15625
132,0.00026399999999999997,0.055816871887408456,0.21229011308631257
