sample_index,time_seconds,real,imag
0,0.0,-0.25,-0.09375
1,5e-08,0.07304569733068185,0.06141725327524263
2,1e-07,-0.001256047321020786,0.0139630592991037
3,1.5e-07,0.054950199998806556,-0.1251466153690609
4,2e-07,-0.1077254765222626,0.007759465041648265
5,2.5e-07,-0.1649545007872722,-0.09982897684954237
6,3e-07,-0.1348763660152837,0.17941511473505684
7,3.5e-07,0.0037043737467072485,0.03656309924030016
8,4e-07,-0.11963834764831845,0.04419417382415922
9,4.5e-07,0.007353960375483838,0.2130161091519167
10,5e-07,0.023233671809934922,-0.06307184908129675
11,5.5e-07,0.05032032100954946,0.04740905003693059
12,6e-07,0.10818785235096529,0.19135629495253645
13,6.499999999999999e-07,0.09240207813859888,-0.03880193324444947
14,7e-07,-0.06684631577464807,0.0564253601751436
15,7.5e-07,-0.1448150329041372,-0.17754051737033125
16,8e-07,-0.1875,0.21875
17,8.499999999999999e-07,0.007833549655762835,-0.02185287775026408
18,9e-07,-0.11253444643473672,-0.17584872345152916
19,9.5e-07,0.09003345118388828,0.0636111281577424
20,1e-06,-0.046341750518830147,-0.09417717956446639
21,1.05e-06,0.08606967718382541,0.2362612039199016
22,1.1e-06,0.034819436202603735,0.12379815091635497
23,1.15e-06,-0.27587344474348285,0.023707880380884352
24,1.2e-06,-0.39552669529663687,0.04419417382415922
25,1.2499999999999999e-06,0.17539083934031452,0.01716328401934912
26,1.2999999999999998e-06,0.0934177378155378,-0.01573378492320672
27,1.35e-06,-0.05177015285211683,-0.09629044940847387
28,1.4e-06,-0.2049045919103327,-0.06661820982017129
29,1.4499999999999999e-06,-0.022374098149937086,-0.23840617897610247
30,1.5e-06,-0.05238839971225732,-0.2856873247552265
31,1.55e-06,-0.0020870111723725188,0.040739235626214336
32,1.6e-06,-0.125,-0.21875
33,1.6499999999999999e-06,0.25918790120541213,0.06616827698725222
34,1.6999999999999998e-06,0.008076181935272052,0.2366293849621942
35,1.75e-06,0.009268018068137887,-0.019200370046015533
36,1.8e-06,0.08941965034642181,-0.02606529121748904
37,1.8499999999999999e-06,-0.0031680582571513155,-0.020060835650548448
38,1.9e-06,0.1213280690574875,-0.06560079526712263
39,1.95e-06,-0.09000291792471869,0.1335469190311784
40,2e-06,0.05713834764831845,-0.04419417382415922
41,2.05e-06,-0.06624309989071661,-0.26947947457129057
42,2.1e-06,0.11925589139886196,0.11559441481650488
43,2.1499999999999997e-06,-0.20260371503544472,0.15924163545876402
44,2.2e-06,-0.0014936785268060693,-0.12127377348005877
45,2.25e-06,-0.14229361600924864,0.03266359827590218
46,2.3e-06,-0.00126557257232926,-0.0304450402561188
47,2.35e-06,0.08237651822252379,0.011476445122612339
48,2.4e-06,0.0625,-0.15625
49,2.45e-06,0.07719448866869094,0.03777363462467788
50,2.4999999999999998e-06,-0.1594507311244699,-0.11135537316145025
51,2.5499999999999997e-06,0.17633033821926208,-0.13041994239784926
52,2.5999999999999997e-06,-0.06035242330532907,-0.012516994259692833
53,2.65e-06,-0.017559242481675036,0.2300834332719218
54,2.7e-06,0.06711720840351089,-0.09744742743933381
55,2.75e-06,0.040581210152219035,-0.010683444570177461
56,2.8e-06,-0.04197330470336311,-0.04419417382415922
57,2.85e-06,0.06979005390764424,-0.10420620573688393
58,2.8999999999999998e-06,0.029257741920620674,-0.25017712846031986
59,2.9499999999999997e-06,-0.02297506999880889,0.10079556356796257
60,3e-06,0.22321041808617345,-0.12846431165230637
61,3.05e-06,0.06832436976958618,-0.10191031074708282
62,3.1e-06,0.0321119404109162,-0.1304580381087537
