sample_index,time_seconds,real,imag
0,0.0,0.0,-0.09375
1,5e-08,0.048186086530236975,0.08025609881389816
2,1e-07,0.08205727572659458,0.008058087983190031
3,1.5e-07,-0.09089301066930719,0.14710067663295917
4,2e-07,-0.10351529443138496,-0.15234682991088816
5,2.5e-07,0.0013948451434939307,0.028381298025236677
6,3e-07,0.050298874674229,-0.029476762803504593
7,3.5e-07,0.12383934932310753,0.06663323822304688
8,4e-07,-0.11963834764831845,0.07008252147247768
9,4.5e-07,-0.037242855240282396,-0.12926511596248977
10,5e-07,0.015585260361812348,0.09404894046213012
11,5.5e-07,-0.017756286705889184,-0.051986945634756324
12,6e-07,-0.19629076773975163,-0.12170095304452516
13,6.499999999999999e-07,0.07878831187176041,-0.11845507762422315
14,7e-07,0.08475805413886245,0.04510015750920868
15,7.5e-07,-0.09492248710765372,0.3606806863992633
16,8e-07,0.25,-0.15625
17,8.499999999999999e-07,-0.04662239920976613,0.02057913166558617
18,9e-07,0.07046394219588058,0.05056514029167175
19,9.5e-07,-0.09196318039355741,-0.23445967025698453
20,1e-06,-0.03549537835511396,0.06553713208784001
21,1.05e-06,-0.12717451232179228,0.22837882659637318
22,1.1e-06,0.1594754772496884,0.07420848863667412
23,1.15e-06,-0.13421293816347538,-0.06395372741319773
24,1.2e-06,0.012944173824159223,-0.1875
25,1.2499999999999999e-06,-0.014180059942136641,0.07847716349805822
26,1.2999999999999998e-06,-0.09028964128782709,0.14470319187286024
27,1.35e-06,0.0840886678557583,0.25576610117089604
28,1.4e-06,-0.21702960286979545,-0.026954846610658126
29,1.4499999999999999e-06,0.09631186417884785,-0.11757029245214085
30,1.5e-06,-0.1418025966077078,0.2394057009614839
31,1.55e-06,0.19619536245455196,0.14442792951850225
32,1.6e-06,0.0625,-0.03125
33,1.6499999999999999e-06,0.023691300891538584,0.004694809935980468
34,1.6999999999999998e-06,0.06295726870711171,0.010247738192650745
35,1.75e-06,0.25060665042395336,0.1525607873665818
36,1.8e-06,-0.2866497485135704,0.12645848226256973
37,1.8499999999999999e-06,-0.06872602338641469,0.009050189088801504
38,1.9e-06,-0.16427555894134221,-0.1082552711872477
39,1.95e-06,-0.19477958528648726,0.044658898763700425
40,2e-06,0.05713834764831845,-0.19508252147247768
41,2.05e-06,0.20618248750039297,-0.00883767371034238
42,2.1e-06,-0.05462992166769695,0.012645233362029093
43,2.1499999999999997e-06,0.08457450853946491,0.0324336036266618
44,2.2e-06,0.03467911538807006,0.2725893006928436
45,2.25e-06,0.290242838826263,0.03596360163475072
46,2.3e-06,0.03951765516480002,-0.013338006646278048
47,2.35e-06,0.08631531178523133,0.045239726658724166
48,2.4e-06,0.0625,0.03125
49,2.45e-06,-0.00544090473937105,0.03797624672144387
50,2.4999999999999998e-06,-0.2520901389812684,-0.03225931411583097
51,2.5499999999999997e-06,-0.01991503031545256,0.16498412278480515
52,2.5999999999999997e-06,0.1756604213000693,0.08535121556047842
53,2.65e-06,-0.0842996216087449,0.08064451098132122
54,2.7e-06,-0.08211044533425677,-0.07664149759087718
55,2.75e-06,0.08966823256294423,-0.07614372174700747
56,2.8e-06,-0.07544417382415922,-0.1875
57,2.85e-06,-0.17457365579061235,-0.08388066096213473
58,2.8999999999999998e-06,-0.08405404505460674,-0.03800901804870102
59,2.9499999999999997e-06,-0.19874231873497028,0.033601324309836894
60,3e-06,-0.121358744778523,0.0010664989623396792
61,3.05e-06,-0.1865377027034133,-0.14639305625011928
62,3.1e-06,-0.19586146034427307,0.1189971911205408
63,3.15e-06,-0.0721032455682187,-0.021543030403031807
64,3.2e-06,0.0,-0.09375
65,3.25e-06,0.048186086530236975,0.08025609881389816
66,3.2999999999999997e-06,0.08205727572659458,0.008058087983190031
67,3.3499999999999997e-06,-0.09089301066930719,0.14710067663295917
68,3.3999999999999996e-06,-0.10351529443138496,-0.15234682991088816
69,3.45e-06,0.0013948451434939307,0.028381298025236677
70,3.5e-06,0.050298874674229,-0.029476762803504593
71,3.55e-06,0.12383934932310753,0.06663323822304688
72,3.6e-06,-0.11963834764831845,0.07008252147247768
73,3.6499999999999998e-06,-0.037242855240282396,-0.12926511596248977
74,3.6999999999999997e-06,0.015585260361812348,0.09404894046213012
75,3.7499999999999997e-06,-0.017756286705889184,-0.051986945634756324
76,3.8e-06,-0.19629076773975163,-0.12170095304452516
77,3.8499999999999996e-06,0.07878831187176041,-0.11845507762422315
78,3.9e-06,0.08475805413886245,0.04510015750920868
79,3.9499999999999995e-06,-0.09492248710765372,0.3606806863992633
80,4e-06,-0.125,-0.03125
81,4.05e-06,-0.23148595062360955,-0.07239463460665324
82,4.1e-06,-0.2140851712127539,-0.11612731480422675
83,4.15e-06,-0.04597073488153461,-0.11414860050296963
84,4.2e-06,-0.0519536388658075,0.30122934816946995
85,4.25e-06,0.11822836711108978,-0.09105365125400361
86,4.2999999999999995e-06,-0.1107438427603604,-0.12455559746371055
87,4.35e-06,0.06317974774209043,-0.2528981897336775
88,4.4e-06,-0.025888347648318447,0.24463834764831843
89,4.45e-06,-0.021303747353888416,0.16262321917025943
90,4.5e-06,-0.0589407236575203,-0.12339215808226403
91,4.55e-06,0.06570608143670992,-0.06991300436260676
92,4.6e-06,0.06510995252337365,-0.07025946504164826
93,4.6499999999999995e-06,0.06734491462664928,-0.15193255741033257
94,4.7e-06,-0.05011710233583717,0.194377796430268
95,4.749999999999999e-06,0.00846572642492021,-0.0550196319926973
96,4.8e-06,-0.1875,0.21875
97,4.85e-06,0.033600029271540516,-0.23253117138090468
98,4.9e-06,0.02628403379124955,-0.05742693151256023
99,4.95e-06,0.1511017309768362,-0.014793488066769236
100,4.9999999999999996e-06,0.1383713533886256,-0.12734803765573882
101,5.05e-06,-0.23125269080051075,0.06642540547792364
102,5.0999999999999995e-06,0.017343290453633146,0.0012478103322851597
103,5.15e-06,-0.07181083141501794,0.18935283257338664
104,5.199999999999999e-06,0.007582521472477677,0.07544417382415922
105,5.25e-06,0.00200911467626691,0.2546022849440822
106,5.3e-06,0.15403963327993178,-0.09745579585514448
107,5.35e-06,0.23412334999352014,-0.09159444782545145
108,5.4e-06,-0.0508373648692399,-0.04998300574030716
109,5.4499999999999995e-06,0.06623027259303349,0.021292921236098376
110,5.5e-06,0.07603766695781311,-0.22574258278339182
111,5.549999999999999e-06,-0.14229386503525387,-0.13700642219507214
112,5.6e-06,-0.0625,-0.09375
113,5.65e-06,0.10061938683626803,0.0073187020488067744
114,5.7e-06,-0.04238107626315618,0.1388367830597709
115,5.75e-06,-0.14333399306129366,-0.22533752047240949
116,5.7999999999999995e-06,-0.01812888260667018,-0.1945351743453107
117,5.85e-06,0.05014994288121938,0.11812328421778553
118,5.899999999999999e-06,0.1493261282375423,-0.06426113749392491
119,5.95e-06,0.10322138554241492,-0.17796540194571597
120,6e-06,0.15088834764831843,0.06786165235168155
121,6.05e-06,0.10548868779164573,0.10629664203947717
122,6.1e-06,-0.0067381557352539645,-0.010306637386781219
123,6.1499999999999996e-06,0.10640918654245518,0.03484746956362879
124,6.2e-06,0.16658422130078557,-0.036434708782510955
125,6.2499999999999995e-06,-0.051793767569695254,-0.07150507076334557
126,6.3e-06,0.1703595731177926,0.08639814886869021
127,6.349999999999999e-06,0.08113407518364585,0.08487529894592477
128,6.4e-06,0.0,0.03125
129,6.45e-06,0.14733451155457242,-0.008294802150299138
130,6.5e-06,-0.07159448161197637,0.26327085385028987
131,6.55e-06,0.08827097400476341,-0.051758251124444724
132,6.5999999999999995e-06,0.056711168083852084,0.14565386383157958
133,6.65e-06,0.03183652064160848,-0.1538620405170262
134,6.699999999999999e-06,0.06907442406918496,-0.11420777067128657
135,6.75e-06,0.00967086300046877,-0.08342126385522176
136,6.799999999999999e-06,-0.2575825214724777,-0.012944173824159223
137,6.85e-06,0.2905146631438412,-0.04084354476813168
138,6.9e-06,-0.0365840585905206,-0.2473987992690841
139,6.9499999999999995e-06,-0.02952989971481973,-0.1440788525056144
140,7e-06,0.19414319104508068,0.03167717956446639
141,7.049999999999999e-06,0.02247974521996867,0.08573501371626349
142,7.1e-06,-0.07128013773976855,-0.003256667218929518
143,7.149999999999999e-06,0.02165620326009475,0.10885947349971016
144,7.2e-06,-0.125,-0.03125
145,7.25e-06,-0.23148595062360955,-0.07239463460665324
146,7.2999999999999996e-06,-0.2140851712127539,-0.11612731480422675
147,7.35e-06,-0.04597073488153461,-0.11414860050296963
148,7.3999999999999995e-06,-0.0519536388658075,0.30122934816946995
149,7.45e-06,0.11822836711108978,-0.09105365125400361
150,7.499999999999999e-06,-0.1107438427603604,-0.12455559746371055
151,7.55e-06,0.06317974774209043,-0.2528981897336775
152,7.6e-06,-0.025888347648318447,0.24463834764831843
153,7.65e-06,-0.021303747353888416,0.16262321917025943
154,7.699999999999999e-06,-0.0589407236575203,-0.12339215808226403
155,7.75e-06,0.06570608143670992,-0.06991300436260676
156,7.8e-06,0.06510995252337365,-0.07025946504164826
157,7.85e-06,0.06734491462664928,-0.15193255741033257
158,7.899999999999999e-06,-0.05011710233583717,0.194377796430268
159,7.95e-06,0.00846572642492021,-0.0550196319926973
160,8e-06,-0.03125,0.0
161,8.05e-06,-0.008875675974477443,0.2302300540987855
162,8.1e-06,-0.18786497624061455,-0.03992791840141295
163,8.15e-06,0.051070981138393506,-0.03776926361682009
164,8.2e-06,0.06708058564887398,-0.0758713533886256
165,8.249999999999999e-06,-0.16110293516204327,-0.04084194533707188
166,8.3e-06,-0.09776514456962501,-0.014473759775339403
167,8.35e-06,0.03763470655083761,-0.05388690942475491
168,8.4e-06,-0.012944173824159223,-0.10669417382415922
169,8.45e-06,0.07988055880027034,0.07112979473023921
170,8.5e-06,0.05523996750081091,-0.07763936268070593
171,8.55e-06,-0.03966662247188642,-0.06919981123229382
172,8.599999999999999e-06,0.10296794730421797,0.18098687738751457
173,8.65e-06,0.017442388791596,0.020127528534240387
174,8.7e-06,-0.20014276734485312,-0.024787255314195893
175,8.75e-06,0.09570750095330713,0.13304749607896077
176,8.8e-06,0.03125,-0.25
177,8.85e-06,0.164251324488425,0.2571239608111116
178,8.9e-06,-0.00688244030834001,0.22749948311666962
179,8.949999999999999e-06,0.14955079141437913,0.011519385846064052
180,9e-06,-0.014487627385193186,0.0806288826066702
181,9.05e-06,-0.0671995644836938,-0.1429198170355927
182,9.1e-06,0.16839645385111973,-0.037493090993569685
183,9.149999999999999e-06,0.28822142503237413,0.03750444162720967
184,9.2e-06,0.0830266952966369,0.08838834764831845
185,9.25e-06,0.1478902807158426,0.1817730214091998
186,9.299999999999999e-06,0.07797265186958455,-0.20157512120455637
187,9.35e-06,-0.05496971932656118,-0.10439757486008587
188,9.4e-06,0.021770137828147188,0.05923614930876147
189,9.45e-06,0.11552931111008191,0.026845666383755844
190,9.499999999999999e-06,0.08401592068102694,0.01259411018818788
191,9.55e-06,-0.052830133702993935,-0.1951655538327401
192,9.6e-06,0.03125,0.1875
193,9.649999999999999e-06,0.17040340960471526,0.09290064232269811
194,9.7e-06,0.15721909937425155,0.23333981777791396
195,9.75e-06,-0.227047702423934,-0.008466718571484486
196,9.8e-06,0.21639028347192213,0.00578883191614793
197,9.849999999999999e-06,-0.02260243889259199,0.16025729104494096
198,9.9e-06,-0.10928702403537857,0.07221623055729481
199,9.95e-06,-0.002377478774157442,0.10376264969026106
200,9.999999999999999e-06,0.07544417382415922,-0.018305826175840777
201,1.005e-05,-0.010721982335485013,-0.15063155428354447
202,1.01e-05,0.009230665624689428,-0.3607530926101157
203,1.015e-05,-0.1517570434096624,-0.1337457341150085
204,1.0199999999999999e-05,-0.20966212112837718,-0.19929270356335532
205,1.025e-05,0.08335002050631789,0.05769933781905918
206,1.03e-05,0.04672943847162525,0.04870496983701401
207,1.035e-05,-0.05206654883657633,0.15746566185424832
208,1.0399999999999999e-05,0.09375,0.1875
209,1.045e-05,0.16864714969624867,-0.08582844941768379
210,1.05e-05,-0.13924837812193386,0.10941870339674002
211,1.0549999999999999e-05,-0.08270125290720093,-0.07441058643612172
212,1.06e-05,-0.14398324173560292,0.11445363886580748
213,1.065e-05,0.1608078726321451,-0.06659259457846034
214,1.07e-05,0.03865571475388384,-0.02024937978838573
215,1.0749999999999999e-05,0.016618413097129636,0.25271688401346815
216,1.08e-05,-0.27052669529663687,-0.08838834764831845
217,1.085e-05,0.1420783255977343,0.2568559209224677
218,1.0899999999999999e-05,0.034333410301552014,0.10963749060546726
219,1.095e-05,0.0019671773931984604,0.06291691239247667
220,1.1e-05,-0.04007596400398797,-0.1659303231329207
221,1.105e-05,0.02022195490491438,0.13187114257585475
222,1.1099999999999999e-05,0.06939740819220093,-0.036511824711005995
223,1.115e-05,0.022645506273352968,-0.0818912794133792
224,1.12e-05,-0.03125,0.0
225,1.1249999999999999e-05,-0.008875675974477443,0.2302300540987855
226,1.13e-05,-0.18786497624061455,-0.03992791840141295
227,1.135e-05,0.051070981138393506,-0.03776926361682009
228,1.14e-05,0.06708058564887398,-0.0758713533886256
229,1.1449999999999999e-05,-0.16110293516204327,-0.04084194533707188
230,1.15e-05,-0.09776514456962501,-0.014473759775339403
231,1.155e-05,0.03763470655083761,-0.05388690942475491
232,1.1599999999999999e-05,-0.012944173824159223,-0.10669417382415922
233,1.165e-05,0.07988055880027034,0.07112979473023921
234,1.17e-05,0.05523996750081091,-0.07763936268070593
235,1.175e-05,-0.03966662247188642,-0.06919981123229382
236,1.1799999999999999e-05,0.10296794730421797,0.18098687738751457
237,1.185e-05,0.017442388791596,0.020127528534240387
238,1.19e-05,-0.20014276734485312,-0.024787255314195893
239,1.1949999999999999e-05,0.09570750095330713,0.13304749607896077
240,1.2e-05,-0.15625,0.125
241,1.205e-05,-0.12937087982452528,-0.2131885810997201
242,1.21e-05,0.027009069734746947,-0.24458258761590057
243,1.2149999999999999e-05,-0.16485221567034916,-0.2176946471751955
244,1.22e-05,-0.024159692308286296,0.14233955769403506
245,1.225e-05,0.32625931300679445,-0.1405263737297168
246,1.2299999999999999e-05,0.015739958137523838,0.2611527242375922
247,1.2349999999999999e-05,0.13465491827357912,-0.02595637974998139
248,1.24e-05,-0.1897208691207961,0.13258252147247768
249,1.245e-05,0.0032605496595068395,0.14566551030621072
250,1.2499999999999999e-05,0.14442046592402633,-0.03251032356997753
251,1.255e-05,0.002538157145920511,0.006829790860085273
252,1.26e-05,0.04601480143489772,-0.11048543456039807
253,1.265e-05,0.06539076557883924,-0.16304100640344807
254,1.2699999999999999e-05,-0.22560926762771313,0.009396564333235612
255,1.275e-05,0.10477909503499724,0.12530581568629895
256,1.28e-05,-0.21875,0.0
257,1.2849999999999999e-05,0.0224678259828206,-0.044899019149316106
258,1.29e-05,0.015006689679958295,0.11943149099854428
259,1.295e-05,0.017863871371580888,0.12325504121883842
260,1.3e-05,-0.033974761773899145,0.01648519856510227
261,1.3049999999999999e-05,-0.16108946321727935,-0.07682655697358473
262,1.31e-05,-0.07232972417317834,0.044519876278656355
263,1.315e-05,0.2596892235356162,-0.0008446770200729037
264,1.3199999999999999e-05,-0.03125,0.08838834764831845
265,1.325e-05,-0.09911126003595194,-0.1673105282811644
266,1.33e-05,-0.05164492016231974,0.09326570713905948
267,1.335e-05,0.06448829134831396,0.08402520991978946
268,1.3399999999999999e-05,-0.07983955769403504,0.11048543456039805
269,1.345e-05,0.01876233774766027,-0.009564223756323865
270,1.35e-05,-0.07649893438490825,0.09006248455518406
271,1.3549999999999999e-05,0.2423938132058206,8.77102655019793e-05
272,1.3599999999999999e-05,0.03125,0.0625
273,1.365e-05,-0.04982707267770269,-0.024250951877091295
274,1.37e-05,0.13313242148202584,0.09116925874267272
275,1.3749999999999999e-05,-0.09687208846758263,-0.0008975981092339408
276,1.38e-05,0.3701305614290824,0.0268546161301242
277,1.385e-05,0.15975394378404287,0.06311111773813483
278,1.3899999999999999e-05,0.03564475385888301,0.09163827949745523
279,1.3949999999999999e-05,-0.010593196123955609,-0.04997618064790744
280,1.4e-05,0.2522208691207961,-0.13258252147247768
281,1.405e-05,0.134645749982764,-0.13623283746654374
282,1.4099999999999999e-05,-0.0595814012264785,-0.174541845035026
283,1.415e-05,0.12284369130405384,0.057750414905573325
284,1.42e-05,-0.0018206276107384928,-0.11048543456039804
285,1.4249999999999999e-05,-0.10473383392506769,0.0741038709461126
286,1.4299999999999999e-05,-0.1384055128012889,0.017308046282126736
287,1.435e-05,0.31104387040751247,0.06613657695668235
288,1.44e-05,0.09375,0.0625
289,1.4449999999999999e-05,-0.06695724616546034,0.06895020447780906
290,1.45e-05,0.0016285143999058213,0.0339818378746836
291,1.455e-05,-0.002274493306426102,-0.09902102671054912
292,1.4599999999999999e-05,-0.061996107346896964,0.0643206276107385
293,1.4649999999999999e-05,0.09010529529385458,0.11763016061348516
294,1.47e-05,0.37449840277004526,0.029465815282933135
295,1.475e-05,0.03574323916844324,0.19449472697500775
296,1.4799999999999999e-05,-0.03125,-0.08838834764831845
297,1.485e-05,0.008115637781911912,-0.055510492206820965
298,1.49e-05,-0.20997083983186499,0.11378646146594408
299,1.495e-05,0.025934700384578006,0.11897611979405515
300,1.4999999999999999e-05,0.03564538386987581,0.11048543456039805
301,1.505e-05,-0.21767166297220747,0.0618897068619778
302,1.51e-05,0.08696032422063653,-0.043543790467183326
303,1.5149999999999999e-05,-0.047380877612102426,0.11752910283110762
304,1.52e-05,-0.15625,0.125
305,1.525e-05,-0.12937087982452528,-0.2131885810997201
306,1.53e-05,0.027009069734746947,-0.24458258761590057
307,1.535e-05,-0.16485221567034916,-0.2176946471751955
308,1.5399999999999998e-05,-0.024159692308286296,0.14233955769403506
309,1.545e-05,0.32625931300679445,-0.1405263737297168
310,1.55e-05,0.015739958137523838,0.2611527242375922
311,1.555e-05,0.13465491827357912,-0.02595637974998139
312,1.56e-05,-0.1897208691207961,0.13258252147247768
313,1.565e-05,0.0032605496595068395,0.14566551030621072
314,1.57e-05,0.14442046592402633,-0.03251032356997753
315,1.575e-05,0.002538157145920511,0.006829790860085273
316,1.5799999999999998e-05,0.04601480143489772,-0.11048543456039807
317,1.585e-05,0.06539076557883924,-0.16304100640344807
318,1.59e-05,-0.22560926762771313,0.009396564333235612
319,1.5949999999999998e-05,0.10477909503499724,0.12530581568629895
320,1.6e-05,0.0,-0.09375
321,1.605e-05,0.09686806392034558,0.015415640674265554
322,1.61e-05,-0.14968435544996553,-0.10974979121916745
323,1.615e-05,-0.10718740207939698,-0.1853016920534669
324,1.62e-05,0.02608433929843347,0.11389550186752372
325,1.625e-05,-0.07439656742711058,-0.14192425591614466
326,1.63e-05,0.010664133189236993,-0.04051812566330243
327,1.6349999999999998e-05,0.21695133105007958,-0.06273180290299579
328,1.64e-05,0.02209708691207961,0.05870873926376116
329,1.645e-05,0.010211364944031347,-0.20480491074379473
330,1.6499999999999998e-05,0.04119621866738185,0.1559261998140999
331,1.655e-05,-0.042111635857221996,0.10710481077410718
332,1.66e-05,0.1102542466460467,0.15472559451991047
333,1.6649999999999998e-05,-0.01926817832250164,0.1483523123103141
334,1.67e-05,0.18457961484382399,-0.06993254368440863
335,1.675e-05,-0.09927599131691268,-0.14960460735973247
336,1.68e-05,-0.15625,-0.0625
337,1.685e-05,0.0381965543864551,-0.24341323620269104
338,1.69e-05,0.03350251097193932,0.2758892463552702
339,1.695e-05,0.05708872983197631,0.004775569678158786
340,1.7e-05,-0.307007390214501,-0.039240652955999634
341,1.7049999999999998e-05,-0.19329982351785574,-0.0523065140815918
342,1.71e-05,0.059423788876666814,-0.10071337703252758
343,1.715e-05,0.04972494890539077,-0.08814142725930277
344,1.7199999999999998e-05,0.14709708691207962,-0.05870873926376116
345,1.725e-05,0.07807052888395494,-0.25374217695646917
346,1.73e-05,0.012597305194025243,0.10450674830076548
347,1.7349999999999998e-05,-0.09586823621090797,0.043910248639547844
348,1.74e-05,0.022143073047432807,-0.06606007282188749
349,1.745e-05,-0.1054431358444481,0.04208086745065104
350,1.75e-05,0.04836856231677555,0.12362053260954446
351,1.755e-05,-0.005930587850055222,0.1386665985112877
352,1.76e-05,0.0,-0.03125
353,1.765e-05,0.39084771579678845,-0.004473584145820372
354,1.77e-05,0.08718435544996553,-0.10655552095429044
355,1.7749999999999998e-05,0.09873445861396465,0.13125463551889918
356,1.78e-05,-0.09930764400179658,-0.025507154219205255
357,1.785e-05,0.22538952426941566,-0.038170522912601666
358,1.7899999999999998e-05,0.09015623742031005,-0.15092314058769823
359,1.795e-05,-0.13831579328109023,-0.07840373486599353
360,1.8e-05,-0.02209708691207961,0.19129126073623884
361,1.8049999999999998e-05,-0.09821618957442327,-0.1723084983163534
362,1.81e-05,-0.10369621866738185,-0.1132402832867383
363,1.815e-05,-0.09337748919821384,-0.03411568571867134
364,1.82e-05,0.06652244865059019,-0.06633724687159202
365,1.825e-05,0.08683018085138033,-0.1552380618728184
366,1.8299999999999998e-05,-0.31472912736209857,0.0687242974171347
367,1.835e-05,0.10662696124664563,0.07975363742999955
368,1.84e-05,-0.09375,0.1875
369,1.8449999999999998e-05,-0.08155410332744902,-0.05172398014288784
370,1.85e-05,-0.09600251097193932,0.06541606581818771
371,1.855e-05,-0.031054250887040766,-0.09331004862309436
372,1.8599999999999998e-05,-0.11976930508213585,-0.049147694692318826
373,1.865e-05,-0.016752339064040236,0.15189547776402101
374,1.87e-05,-0.28524415948621384,-0.18639874730974554
375,1.875e-05,-0.06930128093478921,0.0452177592887012
376,1.88e-05,0.10290291308792039,-0.19129126073623884
377,1.885e-05,-0.00764723973306624,-0.1152793400561597
378,1.89e-05,-0.07509730519402524,-0.022192664828127075
379,1.895e-05,-0.2130008695097963,0.20245885708115643
380,1.8999999999999998e-05,-0.19891976834406971,-0.022328274826430974
381,1.905e-05,0.1701636437585234,0.07564078314808106
382,1.91e-05,-0.043219049798500934,0.10614110425100327
383,1.9149999999999998e-05,-0.13370289252263168,-0.061533118138600754
384,1.92e-05,0.0,-0.09375
385,1.925e-05,0.09686806392034558,0.015415640674265554
386,1.9299999999999998e-05,-0.14968435544996553,-0.10974979121916745
387,1.935e-05,-0.10718740207939698,-0.1853016920534669
388,1.94e-05,0.02608433929843347,0.11389550186752372
389,1.945e-05,-0.07439656742711058,-0.14192425591614466
390,1.95e-05,0.010664133189236993,-0.04051812566330243
391,1.9549999999999997e-05,0.21695133105007958,-0.06273180290299579
392,1.96e-05,0.02209708691207961,0.05870873926376116
393,1.965e-05,0.010211364944031347,-0.20480491074379473
394,1.9699999999999998e-05,0.04119621866738185,0.1559261998140999
395,1.975e-05,-0.042111635857221996,0.10710481077410718
396,1.98e-05,0.1102542466460467,0.15472559451991047
397,1.9849999999999998e-05,-0.01926817832250164,0.1483523123103141
398,1.99e-05,0.18457961484382399,-0.06993254368440863
399,1.995e-05,-0.09927599131691268,-0.14960460735973247
400,1.9999999999999998e-05,0.28125,-0.09375
401,2.005e-05,-0.049535039453310614,0.05433903913315538
402,2.01e-05,-0.32810713008388104,0.03441433566412269
403,2.015e-05,-0.12333203374178985,0.23526350947004282
404,2.02e-05,-0.04376699425969284,0.10818785235096529
405,2.0249999999999998e-05,-0.14171817080000165,-0.1637228021314472
406,2.03e-05,-0.10253235468897423,0.05361059890865502
407,2.035e-05,-0.2985755920610935,-0.11551372530193192
408,2.0399999999999998e-05,0.04419417382415922,0.08838834764831845
409,2.045e-05,0.011150481695139582,-0.3288755987332317
410,2.05e-05,-0.0645512800557923,0.20292986899412205
411,2.0549999999999998e-05,0.021241406335557107,-0.11705546489319381
412,2.06e-05,-0.1389754765222626,0.07025946504164826
413,2.065e-05,-0.07911543500734834,-0.023994708598497838
414,2.07e-05,0.09166269191117739,-0.001646329919709144
415,2.075e-05,-0.16554544687255945,-0.030838485084195816
416,2.0799999999999997e-05,0.09375,0.09375
417,2.085e-05,-0.06742014306805508,0.11384384293022344
418,2.09e-05,-0.0719276941263775,-0.1755908405457527
419,2.0949999999999998e-05,0.09729646621671893,0.12910914467764284
420,2.1e-05,-0.02349053495835174,0.2232104180861734
421,2.105e-05,0.03722367838077714,-0.08168993282359871
422,2.1099999999999998e-05,0.04346918398846686,-0.15167137208968648
423,2.115e-05,0.14504439261546148,0.11625177999224065
424,2.12e-05,0.007582521472477677,0.15088834764831843
425,2.1249999999999998e-05,-0.12460827372082792,-0.08192690160558377
426,2.13e-05,-0.16156776472754444,0.006252746452644772
427,2.135e-05,0.008500423879082536,-0.014898903744023938
428,2.14e-05,-0.09160242330532907,0.04998300574030716
429,2.145e-05,-0.06144217529230109,-0.21413569310106725
430,2.1499999999999997e-05,0.1271236183530551,0.13130244848094413
431,2.155e-05,0.10903824018834349,0.02236782081958165
432,2.16e-05,-0.09375,0.03125
433,2.1649999999999998e-05,-0.11220672834207651,0.07517726568979727
434,2.17e-05,-0.12100862991030373,-0.3027582580018523
435,2.175e-05,-0.07778494879471091,-0.16655604759172388
436,2.1799999999999998e-05,-0.12542717956446636,-0.0014936785268060693
437,2.185e-05,-0.008993010423408387,-0.11274958494925125
438,2.19e-05,-0.06275864904607317,0.09028767152848363
439,2.1949999999999998e-05,-0.0755924812430345,0.025993676804197105
440,2.2e-05,-0.04419417382415922,-0.08838834764831845
441,2.205e-05,-0.0055674549598504625,0.023600563376486
442,2.21e-05,0.0371927712725651,0.07942472613010651
443,2.215e-05,-0.01619233740065664,-0.04378620904890722
444,2.2199999999999998e-05,0.05816965034642181,0.03643470878251095
445,2.225e-05,0.14341423590640673,0.15069319979049767
446,2.23e-05,0.06913269747346025,-0.2825704096396582
447,2.2349999999999998e-05,0.16140221794728904,-0.23356647839545178
448,2.24e-05,-0.03125,0.09375
449,2.245e-05,0.14077356321512374,-0.174001916977036
450,2.2499999999999998e-05,-0.030733241176074733,0.09038137229020854
451,2.255e-05,0.056909838931551035,0.12154162422017833
452,2.26e-05,-0.057315291217489045,-0.20490459191033264
453,2.2649999999999998e-05,0.2018758504909514,-0.07589688583529375
454,2.27e-05,0.07004512444994364,-0.24222689834745217
