sample_index,time_seconds,real,imag
0,0.0,0.08838834764831846,-0.04419417382415923
1,2e-06,0.035936613313200055,-0.09300415177293947
2,4e-06,-0.19686795281897984,-0.016912378129568653
3,6e-06,0.18513046614225484,-0.19186595477827567
4,8e-06,0.10133252147247768,0.13794417382415924
5,9.999999999999999e-06,-0.27457513559377583,0.1054328134026087
6,1.2e-05,-0.10015121325961249,0.059990277957160304
7,1.4e-05,0.060064845224411724,0.058016836959771154
8,1.6e-05,-0.13258252147247768,0.0
9,1.8e-05,-0.03907513919119779,0.07317713470632287
10,1.9999999999999998e-05,-0.23479634012829687,-0.04083009265238676
11,2.2e-05,0.051246951863899735,0.058773006917548
12,2.4e-05,0.07544417382415923,0.10133252147247768
13,2.6e-05,-0.07429931030443074,0.081838669704352
14,2.8e-05,-0.14837862560547876,0.11323713438870599
15,2.9999999999999997e-05,0.006798128041605855,0.03465317386566419
16,3.2e-05,-0.1767766952966369,-0.2209708691207961
17,3.4e-05,-0.3552948440893402,0.018072128811710823
18,3.6e-05,0.020091257522342934,0.016912378129568653
19,3.7999999999999995e-05,0.06657825211561066,0.04928441929877235
20,3.9999999999999996e-05,0.16383252147247768,-0.049555826175840804
21,4.2e-05,0.09051592985418494,0.050605046763984404
22,4.4e-05,-0.20162548203702443,-0.18499027795716033
23,4.6e-05,0.09597301494218133,0.12604236877981972
24,4.8e-05,-0.13258252147247768,-0.08838834764831845
25,4.9999999999999996e-05,0.18165667467070104,0.1785315835515427
26,5.2e-05,0.058019644831659986,0.04083009265238676
27,5.4e-05,-0.12617897482512835,0.2605852238585922
28,5.6e-05,0.012944173824159216,0.16383252147247768
29,5.8e-05,0.08158182074738474,-0.0610998345743082
30,5.9999999999999995e-05,0.09660193030884189,0.01176286561129404
31,6.2e-05,0.01394070708843798,-0.041935684308618174
32,6.4e-05,0.08838834764831846,-0.04419417382415923
33,6.599999999999999e-05,0.035936613313200055,-0.09300415177293947
34,6.8e-05,-0.19686795281897984,-0.016912378129568653
35,7e-05,0.18513046614225484,-0.19186595477827567
36,7.2e-05,0.10133252147247768,0.13794417382415924
37,7.4e-05,-0.27457513559377583,0.1054328134026087
38,7.599999999999999e-05,-0.10015121325961249,0.059990277957160304
39,7.8e-05,0.060064845224411724,0.058016836959771154
40,7.999999999999999e-05,-0.13258252147247768,0.0
41,8.2e-05,-0.03907513919119779,0.07317713470632287
42,8.4e-05,-0.23479634012829687,-0.04083009265238676
43,8.599999999999999e-05,0.051246951863899735,0.058773006917548
44,8.8e-05,0.07544417382415923,0.10133252147247768
45,8.999999999999999e-05,-0.07429931030443074,0.081838669704352
46,9.2e-05,-0.14837862560547876,0.11323713438870599
47,9.4e-05,0.006798128041605855,0.03465317386566419
48,9.6e-05,-0.1767766952966369,-0.2209708691207961
49,9.8e-05,-0.3552948440893402,0.018072128811710823
50,9.999999999999999e-05,0.020091257522342934,0.016912378129568653
51,0.000102,0.06657825211561066,0.04928441929877235
52,0.000104,0.16383252147247768,-0.049555826175840804
53,0.000106,0.09051592985418494,0.050605046763984404
54,0.000108,-0.20162548203702443,-0.18499027795716033
55,0.00010999999999999999,0.09597301494218133,0.12604236877981972
56,0.000112,-0.13258252147247768,-0.08838834764831845
57,0.00011399999999999999,0.18165667467070104,0.1785315835515427
58,0.000116,0.058019644831659986,0.04083009265238676
59,0.000118,-0.12617897482512835,0.2605852238585922
60,0.00011999999999999999,0.012944173824159216,0.16383252147247768
61,0.000122,0.08158182074738474,-0.0610998345743082
62,0.000124,0.09660193030884189,0.01176286561129404
63,0.000126,0.01394070708843798,-0.041935684308618174
64,0.000128,0.08838834764831846,-0.04419417382415923
65,0.00013,0.035936613313200055,-0.09300415177293947
66,0.00013199999999999998,-0.19686795281897984,-0.016912378129568653
67,0.000134,0.18513046614225484,-0.19186595477827567
68,0.000136,0.10133252147247768,0.13794417382415924
69,0.000138,-0.27457513559377583,0.1054328134026087
70,0.00014,-0.10015121325961249,0.059990277957160304
71,0.00014199999999999998,0.060064845224411724,0.058016836959771154
72,0.000144,-0.13258252147247768,0.0
73,0.000146,-0.03907513919119779,0.07317713470632287
74,0.000148,-0.23479634012829687,-0.04083009265238676
75,0.00015,0.051246951863899735,0.058773006917548
