sample_index,time_seconds,real,imag
0,0.0,0.0,0.375
1,5e-08,-0.21330799037771908,0.010479149597913174
2,1e-07,0.005075650390558281,0.05153394324327157
3,1.5e-07,-0.13892584713840297,0.020607702729876498
4,2e-07,-0.017701703042203795,-0.08899247078195542
5,2.5e-07,0.06228262366265732,-0.015600985073998097
6,3e-07,0.019958338128827413,0.06579382339535271
7,3.5e-07,-0.03735038220317277,0.0133641804455794
8,4e-07,0.0,0.0
9,4.5e-07,-0.014895950094086653,0.007045259697937966
10,5e-07,-0.023316691339428743,-0.04362246129438045
11,5.5e-07,0.07799913901629088,-0.04675088477341453
12,6e-07,0.017701703042203788,0.026492470781955428
13,6.499999999999999e-07,0.11606692608489437,-0.08608109913497787
14,7e-07,0.17238863771923693,0.21005616283219863
15,7.5e-07,-0.17841058522409828,0.16170192884091078
16,8e-07,-0.125,-0.125
17,8.499999999999999e-07,0.14608192707098566,-0.16117656905033
18,9e-07,0.20725058228710333,0.17008615726991574
19,9.5e-07,-0.10344927670123286,0.1394852025947109
20,1e-06,-0.010973540698658892,-0.007332285477181885
21,1.05e-06,-0.005252218002766568,0.008762796343367102
22,1.1e-06,0.08503747837964759,0.045453479167096314
23,1.15e-06,-0.053945083951616304,0.11405729707874072
24,1.2e-06,0.0,0.0
25,1.2499999999999999e-06,-0.04370431287023578,0.12214537182265489
26,1.2999999999999998e-06,-0.12025805528425887,-0.03647988224754836
27,1.35e-06,0.008115345079474916,-0.032398273639781275
28,1.4e-06,-0.03686188834697733,-0.007332285477181892
29,1.4499999999999999e-06,0.007258726079175382,-0.04893435638670558
30,1.5e-06,0.007797761256132206,0.0007680124491605822
31,1.55e-06,0.003549844285762452,-0.07225874043258398
32,1.6e-06,0.125,0.0
33,1.6499999999999999e-06,0.0033197127227383993,0.0675743048519595
34,1.6999999999999998e-06,0.07452192951800855,-0.0073397694191123485
35,1.75e-06,0.024934862410421567,0.16809718817542818
36,1.8e-06,-0.13318664460611462,0.02649247078195542
37,1.8499999999999999e-06,-0.006720802229734639,-0.026830946507561612
38,1.9e-06,-0.04948794099862286,0.015012002780488073
39,1.95e-06,-0.018429556013655268,-0.05150715853829245
40,2e-06,0.0,0.0
41,2.05e-06,-0.018936906725423634,-0.040038725272376396
42,2.1e-06,0.0010695989125872902,-0.0005717125297787715
43,2.1499999999999997e-06,-0.0578407236677758,-0.09650141741769226
44,2.2e-06,0.13318664460611465,-0.08899247078195544
45,2.25e-06,0.03631537839935352,0.04896561943073548
46,2.3e-06,0.04979047766883312,-0.040861989008039404
47,2.35e-06,0.04214608426307226,0.04650103812723653
48,2.4e-06,0.0,0.0
49,2.45e-06,-0.03570577375827812,-0.03236182696345352
50,2.4999999999999998e-06,0.10331688074928516,-0.1258919834457565
51,2.5499999999999997e-06,0.1019553198653034,0.07561521867344237
52,2.5999999999999997e-06,0.03686188834697734,-0.055167714522818115
53,2.65e-06,0.1359821503025699,0.08150456428382884
54,2.7e-06,-0.018896223158170584,0.03535234700874447
55,2.75e-06,0.06188959312280813,0.02927159754133392
56,2.8e-06,0.0,0.0
57,2.85e-06,0.07359590343874539,0.026333035315694357
58,2.8999999999999998e-06,0.0023401047661449556,-0.00771429157661086
59,2.9499999999999997e-06,0.08721118113592086,0.021845263657430128
60,3e-06,0.010973540698658885,-0.05516771452281811
61,3.05e-06,0.25762060629712447,0.03821440704531176
62,3.1e-06,-0.016588528995883832,0.16842616137499863
63,3.15e-06,0.18055008572089976,0.008869856937075087
64,3.2e-06,0.0,0.375
65,3.25e-06,-0.21330799037771908,0.010479149597913174
66,3.2999999999999997e-06,0.005075650390558281,0.05153394324327157
67,3.3499999999999997e-06,-0.13892584713840297,0.020607702729876498
68,3.3999999999999996e-06,-0.017701703042203795,-0.08899247078195542
69,3.45e-06,0.06228262366265732,-0.015600985073998097
70,3.5e-06,0.019958338128827413,0.06579382339535271
71,3.55e-06,-0.03735038220317277,0.0133641804455794
72,3.6e-06,0.0,0.0
73,3.6499999999999998e-06,-0.014895950094086653,0.007045259697937966
74,3.6999999999999997e-06,-0.023316691339428743,-0.04362246129438045
75,3.7499999999999997e-06,0.07799913901629088,-0.04675088477341453
76,3.8e-06,0.017701703042203788,0.026492470781955428
77,3.8499999999999996e-06,0.11606692608489437,-0.08608109913497787
78,3.9e-06,0.17238863771923693,0.21005616283219863
79,3.9499999999999995e-06,-0.17841058522409828,0.16170192884091078
orignal_length,original_len_symbol,N,BANDWIDTH,CP_LEN
64,32,64,20000000,16
