sample_index,time_seconds,real,imag
0,0.0,0.0,0.0
1,2e-06,0.0,0.0
2,4e-06,0.0,0.0
3,6e-06,0.0,0.0
4,8e-06,0.0,0.0
5,9.999999999999999e-06,0.0,0.0
6,1.2e-05,0.0,0.0
7,1.4e-05,0.0,0.0
8,1.6e-05,0.0,0.0
9,1.8e-05,0.0,0.0
10,1.9999999999999998e-05,0.0,0.0
11,2.2e-05,0.0,0.0
12,2.4e-05,0.0,0.0
13,2.6e-05,0.0,0.0
14,2.8e-05,0.0,0.0
15,2.9999999999999997e-05,0.0,0.0
16,3.2e-05,0.0,0.0
17,3.4e-05,0.0,0.0
18,3.6e-05,0.0,0.0
19,3.7999999999999995e-05,0.0,0.0
20,3.9999999999999996e-05,0.0,0.0
21,4.2e-05,0.0,0.0
22,4.4e-05,0.0,0.0
23,4.6e-05,0.0,0.0
24,4.8e-05,0.0,0.0
25,4.9999999999999996e-05,0.0,0.0
26,5.2e-05,0.0,0.0
27,5.4e-05,0.0,0.0
28,5.6e-05,0.0,0.0
29,5.8e-05,0.0,0.0
30,5.9999999999999995e-05,0.0,0.0
31,6.2e-05,0.0,0.0
32,6.4e-05,0.0,0.0
33,6.599999999999999e-05,1.0,1.0
34,6.8e-05,0.0,0.0
35,7e-05,0.0,0.0
36,7.2e-05,0.0,0.0
37,7.4e-05,0.0,0.0
38,7.599999999999999e-05,0.0,0.0
39,7.8e-05,0.0,0.0
40,7.999999999999999e-05,0.0,0.0
41,8.2e-05,0.0,0.0
42,8.4e-05,0.0,0.0
43,8.599999999999999e-05,0.0,0.0
44,8.8e-05,0.0,0.0
45,8.999999999999999e-05,0.0,0.0
46,9.2e-05,0.0,0.0
47,9.4e-05,0.0,0.0
48,9.6e-05,0.0,0.0
49,9.8e-05,0.0,0.0
50,9.999999999999999e-05,0.0,0.0
51,0.000102,0.0,0.0
52,0.000104,0.0,0.0
53,0.000106,0.0,0.0
54,0.000108,0.0,0.0
55,0.00010999999999999999,0.0,0.0
56,0.000112,0.0,0.0
57,0.00011399999999999999,0.0,0.0
58,0.000116,0.0,0.0
59,0.000118,0.0,0.0
60,0.00011999999999999999,0.0,0.0
61,0.000122,0.0,0.0
